concours,epreuve,exercice,descriptif_court,descriptif_detaille,interet,difficulte,rencontre,lien_sujet,lien_corrige,Chapitres
EPITA,EPITA 2025,Exercice 1,Etude de la fonction $F(x)=\sum_{n=0}^{+\infty} \lambda^n f(x+n a)$ où $f$ est une fonction définie sur $\mathbb R$,Montrer que si $f$ est bornée sur $\mathbb R$ alors $F$ est définie sur $\mathbb R$\item Montrer que si $f$ est bornée et continue sur $\mathbb R$ alors $F$ est continue sur $\mathbb R$ et que si $f$ admet une limite finie en $+\infty$ alors $F$ aussi.\item L'ens. des fcts lipschitziennes sur $\mathbb R$ (noté $\mathcal L$ ici) est un $\mathbb R$-ev.\item Si $f$ et dans $\mathcal L$ alors $F$ aussi et c'est l'unique fonction de $\mathcal{L}$ telle que $F(x)-\lambda F(x+a)=f(x)$\item Déterminer $F$ pour $f=1$ et $f=\cos$,++,"plusieurs questions très abordables, mais nécessitait de ne pas confondre les objets mathématiques. Quelques questions difficiles aussi.",pas encore rencontré,https://drive.google.com/open?id=1GYpHFO8_4pKYd_kIAZ9BxGy7nSkHYjWG,https://drive.google.com/open?id=1eKJ5VRR7osYpLyPu90kbVbpS7f7B-8ZC&usp=drive_fs,"Fonctions de la variable réelle:fonctions bornees ; Dérivation : inégalité des accroissements finis ; Séries numériques : Série géométrique, série trigonométrique ; Suites et séries de fonctions : Continuité de la limite uniforme, Théorème de la double limite;Algèbre linéaire : Montrer qu'un ensemble est un espace vectoriel"
E3A,E3A PSI 2024,Exercice 1,"§Probabilité de « diagonalisabilité » de \( \begin{pmatrix}X(w)&0\\2&Y(w)\end{pmatrix} \) lorsque \( X \sim \mathcal{B}(n, p) \)§",Calcul de \( \sum_{k=0}^{n} \binom{n}{k}^2 \) \item CNS de diagonalisabilité de \( \begin{pmatrix} a & 0 \\ 2 & c \end{pmatrix} \) \item Calcul de \( \mathbb{P}(X = Y) \),+++,très abordable,pas rencontré cette année,https://drive.google.com/open?id=121ZCXJ2e1iHFtONeqKWfsl4et9adGNvT&usp=drive_fs,https://drive.google.com/open?id=1DB_aZj6lsqurhtXs8CBVLu1shVXKyI17&usp=drive_fs,"Calculs : Binôme de Newton , identités classiques ; Algèbre linéaire : diagonalisation de matrices 2x2 ; Probabilités : loi binomiale, formule des probabilités totales"
E3A,E3A PSI 2024,Exercice 2,"§Étude de l'endomorphisme \(T(f)(x)=\int_{0}^{1}\min(x,t)f(t)\,\mathrm{d}t\)§","\item Prise en main de la fonction $t\mapsto \min(x,t)$ sur un exemple. \item Double dérivation de $T(f)$ à l'aide du théorème fondamental de l'analyse \item $T$ est un endomorphisme sur $E=\mathcal{C}^0([0,1],\mathbb R)$ \item $\operatorname{Im}(T)=\left\{G \in C^2([0,1], \mathbb{R}) \mid G(0)=G^{\prime}(1)=0\right\}$. \item Recherche des éléments propres de $T$",++,"§assez délicat car il s'agit d'un endomorphisme sur $\mathcal{C}^0([0,1],\mathbb R)$, mais plusieurs questions abordables.§",pas rencontré cette année,https://drive.google.com/open?id=121ZCXJ2e1iHFtONeqKWfsl4et9adGNvT&usp=drive_fs,https://drive.google.com/open?id=1DB_aZj6lsqurhtXs8CBVLu1shVXKyI17&usp=drive_fs,"Intégration : Théorème fondamental de l’analyse ; Algèbre linéaire : montrer qu'une application est un endomorphisme, valeurs propres d'un endomorphismes de fonctions"
